CODEMM - Consorzio Didattico Europeo per lo Sviluppo e la formazione nel Settore degli Ecosistemi Montani e Marginali,252,9301,221,high,11/18/2009,11,18,200
CONSORZIO PARCO DEL MOLGORA,253,8549,221,high,11/19/2009,11,19,200
SEVEN SPORTING CLUB SOCIETA' CONSORTILE A RESPONSABILITA' LIMITATA,254,7642,217,high,11/19/2009,11,19,200
LOGISTICA TOSCANA,255,6376,216,high,11/19/2009,11,19,200
SANGROGEST S.R.L.,11,7519,215,low,11/2/2009,11,2,200
IRPINIANET - SOCIETA' CONSORTILE A R.L.,240,6181,213,high,7/29/2009,7,29,200
ATM S.P.A.,241,674,211,high,11/20/2009,11,20,200
UNIONCAMERE VENETO SERVIZI S.C.A.R.L.,242,8191,209,high,11/10/2008,11,10,200
G.A.L. LEONTINOI - SOCIETA' CONSORTILE MISTA A R.L.,11,5820,209,low,11/2/2009,11,2,200
AGENZIA PER LO SVILUPPO ECONOMICO DELLA MONTAGNA - AGEMONT S.P.A.- IN LIQUIDAZIONE -,244,227,209,high,11/1/2008,11,1,200
CODISO SPA,245,1605,208,high,11/1/2008,11,1,200
CENTRO FIERISTICO DELLA SPEZIA - S.R.L.,246,1463,208,high,7/1/2009,7,1,200
SILA SVILUPPO- AGENZIA PERMANENTE PER L'OCCUPAZIONE E LO SVILUPPODELLA SILA - SOCI,11,7666,207,low,11/2/2009,11,2,200
ISTITUTO CULTURALE DELLE COMUNITÀ DEI LADINI STORICI DELLE DOLOMITI BELLUNESI,248,8726,207,high,1/4/2010,1,4,201
ISTITUZIONE PARCO DELLA LAGUNA,249,8723,206,high,1/13/2010,1,13,201
Consorzio di Custodia Forestale Circ. 25 - Coredo,250,9868,206,high,2/1/2008,2,1,200
Consorzio di Vigilanza Boschiva Bassa Anaunia - Denno,251,9867,205,high,6/17/2009,6,17,200
PIANORO CENTRO S.P.A. - SOCIETA' DI TRASFORMAZIONE URBANA IN FORMA ABBREVIATA S.T.U. PIANORO S.P.A.,252,7132,204,high,11/18/2009,11,18,200
SAN MICHELE PATRIMONIO E SERVIZI S.R.L. SOCIETA' UNIPERSONALE,253,7517,204,high,11/19/2009,11,19,200
Fascia Costiera Meridionale,254,9716,204,high,11/19/2009,11,19,200
A.A.S.T. Ravello,255,9416,201,high,11/19/2009,11,19,200
CORIBIA Palermo,11,9708,201,low,11/2/2009,11,2,200
Fondazione  Pino Pascali  Museo d'arte contemporanea ,248,9551,200,high,1/4/2010,1,4,201
Consorzio Forestale di Vezzano,249,9874,200,high,1/13/2010,1,13,201
AGRIPROMO SOCIETA' PER LO SVILUPPO DEL TERRITORIO S.R.L.,250,254,199,high,2/1/2008,2,1,200
A.A.S.T. Positano (NA),251,9407,196,high,6/17/2009,6,17,200
ATO 2 Autorità d'ambito Gestione Unitaria dei Rifiuti,252,9566,194,high,11/18/2009,11,18,200
FONDAZIONE Trentina Alcide De Gasperi,253,9893,193,high,11/19/2009,11,19,200
SICILIA TURISMO E CINEMA S.P.A. IN LIQUIDAZIONE,254,7657,190,high,11/19/2009,11,19,200
IFIM SPA,255,6072,190,high,11/19/2009,11,19,200
Consorzio di Vigilanza Boschiva - Moena,11,9872,189,low,11/2/2009,11,2,200
CONSORZIO BACINO IMBRIFERO MONTANO TORRENTE ENZA,240,9032,189,high,7/29/2009,7,29,200
GAL MONTI REVENTINO SOCIETA' COOPERATIVA,241,5848,187,high,11/20/2009,11,20,200
SOCIETA' GESTIONE SERVIZI E STRUTTURE TURISTICO SPORTIVE FAZZON S.R.L.,242,7806,186,high,11/10/2008,11,10,200
CENTRO SERVIZI MERCI S.R.L. IN LIQUIDAZIONE,11,1503,186,low,11/2/2009,11,2,200
CONSORZIO BIM AGNO DI VICENZA,244,8656,185,high,11/1/2008,11,1,200
SOCIETA' GESTIONE SERVIZI E STRUTTURE TURISTICO SPORTIVE VERMIGLIO SRL,245,7807,185,high,11/1/2008,11,1,200
ISTITUTO PER LA CONSERVAZIONE DELLA GONDOLA E LA TUTELA DEL GONDOLIERE,246,8713,185,high,7/1/2009,7,1,200
CONSORZIO BIM SARCA MINCIO GARDA DI VERONA,11,8664,185,low,11/2/2009,11,2,200
TORRE NATISONE GAL Scrl - Tarcento,248,8817,185,high,1/4/2010,1,4,201
Consorzio di Vigilanza Boschiva - Telve,249,9862,184,high,1/13/2010,1,13,201
I.S.AER.S - SOCIETA' CONSORTILE A RESPONSABILITA' LIMITATA,250,6055,184,high,2/1/2008,2,1,200
G.A.L. TERRA BERICA SOCIETA' COOPERATIVA,251,5824,183,high,6/17/2009,6,17,200
AGENZIA PROVINCIALE PER L'ENERGIA E L'AMBIENTE S.R.L. IN FORMA ABBREVIATA APEA S.R.L.,252,230,183,high,11/18/2009,11,18,200
Consorzio Vigilanza Boschiva Alta Vallagarina (Rovereto),253,9877,182,high,11/19/2009,11,19,200
MINA - MOLISE INNOVAZIONE AGRO ALIMENTARE,254,9384,181,high,11/19/2009,11,19,200
Consorzio di Vigilanza Boschiva - Mezzolombardo,255,9865,181,high,11/19/2009,11,19,200
VAL D'ORCIA S.R.L.,11,8351,180,low,11/2/2009,11,2,200
G.A.L. DELL'ALTA MARCA TREVIGIANA SOCIETA' CONSORTILE A RESPONSABILITA' LIMITATA,240,5819,180,high,7/29/2009,7,29,200
CONSORZIO CASTELVETRO V.I.T.A. - CASTELVETRO DI MODENA (MO),241,9036,179,high,11/20/2009,11,20,200
FONDAZIONE DOZZA CITTA' D'ARTE,242,9083,179,high,11/10/2008,11,10,200
Consorzio Vigilanza Boschiva di Revo',11,9870,175,low,11/2/2009,11,2,200
IMMOBILIARE BIC SRL,244,6087,175,high,11/1/2008,11,1,200
OPEN LEADER S.cons. a r.l. - Pontebba ( dal 2008 ),245,8818,175,high,11/1/2008,11,1,200
GAL CARSO s.c. a r.l. - Duino Aurisina,246,8820,174,high,7/1/2009,7,1,200
FONDAZIONE SCUOLA DI PACE DI MONTE SOLE,11,9076,174,low,11/2/2009,11,2,200
AGENZIA DI SVILUPPO GAL GENOVESE S.R.L.,248,200,173,high,1/4/2010,1,4,201
PROMOCATTOLICA SOCIETA' A RESPONSABILITA' LIMITATA,249,7232,172,high,1/13/2010,1,13,201
SOCIETA' GESTIONE SERVIZI DOMUS DE MARIA - CHIA S.P.A. - IN LIQUIDAZIONE,250,7805,172,high,2/1/2008,2,1,200
ATO INTERREGIONALE LEMENE - QUOTA VENETO,251,8700,172,high,6/17/2009,6,17,200
CASTELLO DI LERICI,252,1404,172,high,11/18/2009,11,18,200
AGEMONT IMMOBILIARE S.R.L.,253,194,171,high,11/19/2009,11,19,200
Istituto superiore di studi in tecnologie dell'informazione e della comunicazione (consorzio),254,8856,171,high,11/19/2009,11,19,200
GAL Nuorese,255,5849,170,high,11/19/2009,11,19,200
ENTE PARCO REGIONALE PARTENIO,11,9460,170,low,11/2/2009,11,2,200
Consorzio Irpino Promozione della cultura - Avellino,240,9447,169,high,7/29/2009,7,29,200
CONSORZIO PER IL POLO UNIVERSITARIO DI SULMONA E DEL CENTRO ABRUZZO (UNISULMONA) - SOCIETA' CONSORTILE A RESPONSABILITA' LIMITATA,241,5045,169,high,11/20/2009,11,20,200
PENISOLAZZURRA S.R.L. IN LIQUIDAZIONE,242,7114,169,high,11/10/2008,11,10,200
SERVIZI INTEGRATI ACQUA S.R.L.,11,7622,168,low,11/2/2009,11,2,200
LILYBEO MARSALA S.R.L. - SOCIETA' UNIPERSONALE DEL COMUNE DI MARSALA,244,6358,168,high,11/1/2008,11,1,200
MOLITERNAMBIENTE S.R.L.,245,6522,168,high,11/1/2008,11,1,200
Ente Provinciale per il Turismo - CB,246,9361,166,high,7/1/2009,7,1,200
SCAFATI SVILUPPO S.P.A.,11,7541,166,low,11/2/2009,11,2,200
CANAVESE SVILUPPO SOCIETA' A RESPONSABILITA' LIMITATA IN LIQUIDAZIONE,248,1302,165,high,1/4/2010,1,4,201
S.C.S. SOCIETA' SETTIMESE DI CARTOLARIZZAZIONE S.R.L. SIGLABILE S.C.S. S.R.L.,249,7433,165,high,1/13/2010,1,13,201
A.A.S.T. Paestum (SA),250,9415,165,high,2/1/2008,2,1,200
CONSORZIO GESTIONE CENTRO CITTA',251,9043,165,high,6/17/2009,6,17,200
Fondazione Andrea Biondo,252,9761,164,high,11/18/2009,11,18,200
Fondazione Civico Museo Biblioteca dell'Attore,253,8984,164,high,11/19/2009,11,19,200
A. SP. S.R.L. (AUTOPARCO LA SPEZIA),254,18,163,high,11/19/2009,11,19,200
Consorzio B.I.M. del Chiese - Sez. Autonoma di Bonifica Montana,255,9852,163,high,11/19/2009,11,19,200
Ente Provinciale per il Turismo - IS,11,9362,162,low,11/2/2009,11,2,200
ENTE FIERA S.R.L. - IN LIQUIDAZIONE,248,5366,161,high,1/4/2010,1,4,201
VAL BORBERA ENERGIA E AMBIENTE SOCIETA' CONSORTILE A RESPONSABILITA' LIMITATA SIGLABILE B.E.A.,249,8349,161,high,1/13/2010,1,13,201
TERME SANTA CATERINA S.R.L.,250,8064,161,high,2/1/2008,2,1,200
ISTITUZIONE CULTURALE  W. BIAGINI,251,9105,160,high,6/17/2009,6,17,200
I.T.E.S. - Consorzio Regionale Innovazione Tecnologica Serricoltura,252,9734,160,high,11/18/2009,11,18,200
AUTOSTRADA ALBENGA-GARESSIO-CEVA S.P.A.,253,715,160,high,11/19/2009,11,19,200
CENTRO REGIONALE DI RICERCA E FORMAZIONE NEL SETTORE VITIVINICOLO SOCIETA' CONSORTILE A RESPONSABILITA' LIMITATA IN LIQUIDAZIONE,254,1487,159,high,11/19/2009,11,19,200
ISUC,255,9181,159,high,11/19/2009,11,19,200
Ente Autonomo Portuale di Messina,11,9754,159,low,11/2/2009,11,2,200
AGENZIA DI SVILUPPO LOCALE PER LA PROGRAMMAZIONE ECONOMICA E LA PIANIFICAZIONE TERRITORIALE ED AMBIENTALE DELLA SICILIA CENTRO MERIDIONALE SOCIETA' PER AZIONI IN LIQUIDAZIONE,240,201,159,high,7/29/2009,7,29,200
C.E.A. CERRO ENERGIA E AMBIENTE - S.R.L. - (IN ACRONIMO C.E.A. - S.R.L.)- IN LIQUIDAZIONE,241,1133,155,high,11/20/2009,11,20,200
FONDAZIONE CENTRO DOCUMENTAZIONE SOCIETA' DI MUTUO SOCCORSO ONLUS,242,8483,154,high,11/10/2008,11,10,200
Consorzio di Vigilanza Boschiva Val Rendena,11,9879,154,low,11/2/2009,11,2,200
ENTE PARCO METROPOLITANO DELLE COLLINE DI NAPOLI,244,9462,154,high,11/1/2008,11,1,200
E.S.CO. BERICA S.R.L.,245,5270,153,high,11/1/2008,11,1,200
ADIGE SERVIZI S.R.L.,246,159,152,high,7/1/2009,7,1,200
LANGHE ROERO LEADER SOCIETA' CONSORTILE A RESPONSABILITA' LIMITATA ABBREVIABILE L,11,6303,150,low,11/2/2009,11,2,200
CONSORZIO PER LA GESTIONE DEL MERCATO ORTOFRUTTICOLO ALLA PRODU- ZIONE DI BUSSOLENGO E PESCANTINA S.R.L.,248,5053,150,high,1/4/2010,1,4,201
AGENZIA SVILUPPO SIMETO ETNA SOC. CONS. A RESPONSABILITA' LIMITATA,249,240,149,high,1/13/2010,1,13,201
OSSERVATORIO MEDES,250,9567,148,high,2/1/2008,2,1,200
Gal Titerno S.C.a r.l.,251,5851,147,high,6/17/2009,6,17,200
Consorzio forestale pinetano,252,9859,146,high,11/18/2009,11,18,200
VAL MAOR S.R.L. - IN LIQUIDAZIONE,253,8353,145,high,11/19/2009,11,19,200
Consorzio Forestale - Castello Molina di Fiemme,254,9863,145,high,11/19/2009,11,19,200
SERVIZI TERRITORIO E AMBIENTE - SE.T.A. - S.P.A.,255,7636,144,high,11/19/2009,11,19,200
SPORT E SERVIZI RONCO S.R.L.,11,7927,144,low,11/2/2009,11,2,200
AUTOSTRADA DEL MOLISE S.P.A.,240,717,144,high,7/29/2009,7,29,200
PROGETTO SOLIERA S.R.L.,241,7225,143,high,11/20/2009,11,20,200
GRUPPO DI AZIONE LOCALE DEL SAVUTO SOCIETA' CONSORTILE A RESPONSABILITA' LIMITATA IN SIGLA G.A.L. SAVUTO S.C. AR.L.,242,5996,143,high,11/10/2008,11,10,200
GRUPPO AZIONE LOCALE SERRE CALABRESI SOCIETA' CONSORTILE A R.L.,11,5987,142,low,11/2/2009,11,2,200
Azienda Autonoma di Soggiorno e Turismo -Termoli,244,9363,142,high,11/1/2008,11,1,200
FONDAZIONE CULTURA  RICERCA  INNOVAZIONE E SVILUPPO DELLA PROVINCIA DI SALERNO,245,9499,142,high,11/1/2008,11,1,200
FONDAZIONE MUSEO ETTORE GUATELLI,246,9085,138,high,7/1/2009,7,1,200
FONDAZIONE GIOVANNI ANGELINI - CENTRO STUDI SULLA MONTAGNA,11,8761,137,low,11/2/2009,11,2,200
UTC IMMOBILIARE E SERVIZI - SOCIETA' CONSORTILE A RESPONSABILITA'LIMITATA,248,8344,137,high,1/4/2010,1,4,201
NOTARESCO PATRIMONIO SRL,249,6974,137,high,1/13/2010,1,13,201
LERICI MARE S.R.L.,250,6342,136,high,2/1/2008,2,1,200
CENTRO AGROALIMENTARE DI MACERATA - S.R.L.,251,1441,136,high,6/17/2009,6,17,200
PUGLIA VALORE IMMOBILIARE SOCIETA' DI CARTOLARIZZAZIONE - S.R.L.,252,7315,135,high,11/18/2009,11,18,200
GROTTE DI CASTELCIVITA S.R.L.,253,5985,135,high,11/19/2009,11,19,200
NOTARESCO SOCIALE S.R.L.  IN LIQUIDAZIONE,254,6975,135,high,11/19/2009,11,19,200
INVESTIACATANIA S.C.P.A. IN LIQUIDAZIONE,255,6162,135,high,11/19/2009,11,19,200
CONSORZIO CANAVESANO AMBIENTE DEL BACINO 17,11,8902,133,low,11/2/2009,11,2,200
CONSORZIO PER LO SVILUPPO DEL TURISMO E GOLF IN SICILIA - SOCIETA ' CONSORTILE A RESPONSABILITA' LIMITATA IN LIQUIDAZIONE,240,5075,133,high,7/29/2009,7,29,200
L.T.M. S.P.A. IN LIQUIDAZIONE,241,6266,133,high,11/20/2009,11,20,200
SE.GE.PO. S.R.L. SERVIZI GENERALI PONZESI IN LIQUIDAZIONE,242,7558,129,high,11/10/2008,11,10,200
ASAM AZIENDA SPECIALE SERVIZI IDRICI INTEGRATI,11,478,129,low,11/2/2009,11,2,200
G.A.L. TERRE DI MARCA SOCIETA' CONSORTILE A RESPONSABILITA' LIMITATA,244,5825,127,high,11/1/2008,11,1,200
FONDAZIONE MUSEO EBRAICO DI BOLOGNA - M.E.B.,245,9099,126,high,11/1/2008,11,1,200
Centro per le Pari Opportunita',246,9183,126,high,7/1/2009,7,1,200
ATM SERVIZI S.R.L.,11,675,125,low,11/2/2009,11,2,200
AMT TRASPORTI S.R.L. IN LIQUIDAZIONE,248,392,125,high,1/4/2010,1,4,201
MATILDE SERVIZI S.R.L.,249,6458,124,high,1/13/2010,1,13,201
INFRASTRUTTURE FLUVIALI S.R.L.,250,6126,124,high,2/1/2008,2,1,200
Consorzio ZIR Valle del Tirso - Oristano,251,9805,123,high,6/17/2009,6,17,200
GRUPPO DI AZIONE LOCALE (G.A.L.) SERRE CALABRESI - ALTA LOCRIDE - SOCIETA' CONSORTILE A RESPONSABILITA' LIMITATA IN FORMA ABBREV,252,5993,122,high,11/18/2009,11,18,200
SERVIZIO ACQUE DEPURATE S.P.A. O IN FORMA ABBREVIATA SE.A.D. S.P.A.,253,7638,121,high,11/19/2009,11,19,200
ATINOM VIAGGI S.R.L.,254,672,120,high,11/19/2009,11,19,200
C.A.M. CENTRO AZIENDALE MULTISERVIZI S.R.L. IN LIQUIDAZIONE,255,1120,119,high,11/19/2009,11,19,200
NOVELLO S.P.A.-SOCIETA' DI TRASFORMAZIONE URBANA IN SIGLA NOVELLO S.T.U.,11,6978,119,low,11/2/2009,11,2,200
FONDAZIONE GIUSEPPE MAZZOTTI PER LA CIVILTA' VENETA,248,8764,118,high,1/4/2010,1,4,201
A.A.S.T. Maiori (SA),249,9402,118,high,1/13/2010,1,13,201
INFRASTRUTTURE PER I SERVIZI IDRICI S.R.L. IN BREVE <<I.S.I. S.R.L.>> - IN LIQUIDAZIONE,250,6128,117,high,2/1/2008,2,1,200
CONSORZIO PER L'ALTA FORMAZIONE E LO SVILUPPO DELLA RICERCA SCIENTIFICA IN DIRITTO AMMINISTRATIVO,251,5065,117,high,6/17/2009,6,17,200
PATTO DI PALERMO - SOCIETA' CONSORTILE A RESPONSABILITA' LIMITATA,252,7100,117,high,11/18/2009,11,18,200
FONDAZIONE PALAZZO FESTARI,253,8750,116,high,11/19/2009,11,19,200
SERVIZI CALDERARA SOCIETA' A RESPONSABILITA' LIMITATA UNIPERSONALE IN LIQUIDAZIONE,254,7607,115,high,11/19/2009,11,19,200
SISTEMA TURISTICO LOCALE DEL GENOVESATO SOCIETA' CONSORTILE A RESPONSABILITA' LIMITATA,255,7689,113,high,11/19/2009,11,19,200
LESSILAND S.R.L.,11,6344,113,low,11/2/2009,11,2,200
Consorzio per l'Aeroporto Friuli Venezia Giulia - Ronchi dei Legionari,240,8792,111,high,7/29/2009,7,29,200
CORISSIA Palermo,241,9709,111,high,11/20/2009,11,20,200
Consorzio per la Promozione della Cultura e degli Studi Universitari di Crotone,242,9588,110,high,11/10/2008,11,10,200
S.I.A.V. S.R.L. - IN LIQUIDAZIONE,11,7448,110,low,11/2/2009,11,2,200
FUTUR CASELLE S.R.L.,244,5811,110,high,11/1/2008,11,1,200
Fondazione  La colombaia di Luchino Visconti  - Ischia (NA),245,9495,109,high,11/1/2008,11,1,200
SENIO ENERGIA S.R.L.,246,7581,109,high,7/1/2009,7,1,200
AEROPORTO DI FROSINONE S.P.A. - IN LIQUIDAZIONE,11,172,108,low,11/2/2009,11,2,200
Consorzio BES Palermo,248,9710,107,high,1/4/2010,1,4,201
CINEMA - TEATRO DI CAVALESE,249,9885,105,high,1/13/2010,1,13,201
SOCIETA' INVESTIMENTI PROGRAMMA ALIMENTARE SARDO - S.I.P.A.S. - S.P.A. S.I.P.A.S. S.P.A. - IN LIQUIDAZIONE -,250,7823,104,high,2/1/2008,2,1,200
MONTECASSIANO SERVIZI S.R.L.,251,6534,104,high,6/17/2009,6,17,200
Consorzio Boschivo Alta Val di Fassa - Canazei,252,9860,104,high,11/18/2009,11,18,200
TERRE DELLA CONTEA S.c.r.l.,253,8076,103,high,11/19/2009,11,19,200
Ente Autonomo Fiera Mostra dell'Ascensione di Francavilla Fontana,254,9518,102,high,11/19/2009,11,19,200
Consorzio del Giardino della Flora Appenninica di Capracotta,255,9382,102,high,11/19/2009,11,19,200
SIRIO Sinergie per l'innovazione nella ricerca nell'industria e nelle organizzazioni,11,9732,101,low,11/2/2009,11,2,200
AGENZIA PER L'ENERGIA E LO SVILUPPO SOSTENIBILE DELLA PROVINCIA DI FORLI'-CESENA - SOCIETA' CONSORTILE A RESPONSABILITA' LIMITATA IN LIQUIDAZIONE,240,217,98,high,7/29/2009,7,29,200
Consorzio Vigilanza Boschiva di Vallarsa,241,9876,98,high,11/20/2009,11,20,200
AGENZIA PRO.PI.TER. TERRE SICANE S.P.A.,242,228,97,high,11/10/2008,11,10,200
S.T.U. MAKO' S.P.A.,11,7479,97,low,11/2/2009,11,2,200
CALTANISSETTA AGRICOLTURA E SVILUPPO S.C.R.L.,244,1180,97,high,11/1/2008,11,1,200
Consorzio di Vigilanza Boschiva - Pozza di Fassa,245,9871,97,high,11/1/2008,11,1,200
CISIAG S.P.A.,246,1555,97,high,7/1/2009,7,1,200
Consorzio Energia Liguria,11,8960,96,low,11/2/2009,11,2,200
ENTE RISERVA NATURALE FOCE SELE TANAGRO-MONTI EREMITA MARZANO,248,9461,96,high,1/4/2010,1,4,201
COPRIS,249,9378,96,high,1/13/2010,1,13,201
S.T.L. TERRE DI PORTOFINO SOCIETA' CONSORTILE A RESPONSABILITA LIMITATA,250,7475,96,high,2/1/2008,2,1,200
SVILUPPO DEL GOLFO S.R.L.,251,7971,96,high,6/17/2009,6,17,200
LOCRIDE SVILUPPO S.C.P.A. - AGENZIA PER LO SVILUPPO LOCALE DELLA LOCRIDE.,252,6374,95,high,11/18/2009,11,18,200
PORTONOVO S.R.L. - IN LIQUIDAZIONE,253,7200,95,high,11/19/2009,11,19,200
FUTURASERVIZI S.R.L.,254,9243,94,high,11/19/2009,11,19,200
Consorzio Turistico  Sa Perda 'e Iddocca ,255,9794,94,high,11/19/2009,11,19,200
ACQUE CUSIO S.R.L.,11,128,94,low,11/2/2009,11,2,200
SVILUPPO MONTAGNA MOLISANA S.P.A.,240,7978,93,high,7/29/2009,7,29,200
AEROPORTO DI ASIAGO S.P.A.,241,170,92,high,11/20/2009,11,20,200
CONSORZIO GIROTONDO,242,8680,92,high,11/10/2008,11,10,200
PARCO REGIONALE DEI MONTI PICENTINI,11,9469,91,low,11/2/2009,11,2,200
CONSORZIO BIM TAGLIAMENTO DI BELLUNO,244,8665,91,high,11/1/2008,11,1,200
CSA CENTRO PIEMONTESE DI STUDI AFRICANI,245,8874,90,high,11/1/2008,11,1,200
SOCIETA' DI GESTIONE DEL MERCATO ORTOFRUTTICOLO DI VILLAFRANCA S.R.L.,246,7776,90,high,7/1/2009,7,1,200
VALLE DORA ENERGIA S.R.L.,11,8362,90,low,11/2/2009,11,2,200
CONSORZIO INTERCOMUNALE DEL BACINO IMBRIFERO DEL TORRENTE PARMA,248,9020,89,high,1/4/2010,1,4,201
Istituto Regionale Studi storici Molise - IRESMO,249,9364,89,high,1/13/2010,1,13,201
FARMACIA DI CIGOGNOLA S.R.L. IN LIQUIDAZIONE,250,5519,88,high,2/1/2008,2,1,200
Consorzio Vigilanza Boschiva - Predazzo,251,9861,88,high,6/17/2009,6,17,200
Fondazione Premio Michetti,252,9355,86,high,11/18/2009,11,18,200
APPENNINO SLOW - SOCIETA' CONSORTILE A RESPONSABILITA' LIMITATA,253,431,85,high,11/19/2009,11,19,200
SVILUPPO TURISTICO GRUMES S.R.L. IN SIGLA S.T.G. S.R.L.,254,7984,85,high,11/19/2009,11,19,200
Consorzio Strade Valle San Michele,1,8860,85,low,2/4/2010,2,4,201
CORTEMAGGIORE GAS SOCIETA' A RESPONSABILITA' LIMITATA ENUNCIABILE ANCHE CORTEMAGGIORE GAS S.R.L.,2,5163,84,low,8/3/2009,8,3,200
COSTRUZIONE E GESTIONE FOGNATURE ED IMPIANTI DI DEPURAZIONE S.R.LIN SIGLA COGEFO S.R.L.,3,5175,84,low,11/12/2009,11,12,200
SOCIETA' PER LO SVILUPPO DEL MAGAZZOLO PLATANI S.P.A. IN SIGLA S.M.A.P. SPA,4,7873,83,low,3/11/2010,3,11,201
G.A.L. VAL D'ANAPO - SOCIETA' CONSORTILE MISTA A R.L.,5,5826,83,low,10/12/2009,10,12,200
CONSORZIO PER LA GESTIONE DEL MERCATO ORTOFRUTTICOLO DI VALEGGIO SUL MINCIO S.R.L.,6,5054,83,low,6/30/2009,6,30,200
CONSORZIO PER LA INDUSTRIALIZZAZIONE E GESTIONE DI SERVIZI DELLA VALLATA DEL CISMON,7,8688,81,low,9/24/2009,9,24,200
LEGNANO PATRIMONIO S.R.L. IN LIQUIDAZIONE,8,6333,80,low,10/29/2009,10,29,200
Consorzio di ripopolamento ittico Nebrodi,9,9720,79,low,11/16/2009,11,16,200
CENTRO CERAMICO CASTELLANO SOCIETA CONSORTILE A RESPONSABILITA LIMITATA,10,1449,79,low,10/28/2009,10,28,200
ATO CUNEESE AMBIENTE,11,8901,78,low,11/2/2009,11,2,200
AGENZIA PER L'ENERGIA SOSTENIBILE DELLA PROVINCIA DI ORISTANO SOCIETA' CONSORTILE A RESPONSABILITA' LIMITATA SIGLA ABBREVIAT,12,218,77,low,11/2/2009,11,2,200
Microcredito di solidarieta' Spa,13,6501,76,low,11/2/2009,11,2,200
Fascia costiera ionica,14,9678,76,low,11/2/2009,11,2,200
VIGEVANO FUTURA S.R.L. IN LIQUIDAZIONE,15,8420,76,low,10/28/2009,10,28,200
TEATRO SOCIALE S.R.L.,11,8009,76,low,11/2/2009,11,2,200
S.E.V. SRL,17,7440,75,low,11/13/2009,11,13,200
CORIS,18,8951,75,low,11/1/2009,11,1,200
LUZZISERVIZI S.R.L.,19,6394,74,low,3/24/2010,3,24,201
ALTO BELICE CORLEONESE S.R.L. IL REGISTRO IMPRESE NON GARANTISCE LA CORRISPONDENZA DEGLI ASSETTI PROPRIETARI CON LA REALE COMPAGINE SOCIALE  POICH' LA SOCIETA' NON HA PROVVEDUTO ALL'AGGIORNAMENTO DATI PREVISTO DALLA L. 2 - 28/01/2009 ART. 16 CO. 12 UNDEC,20,300,73,low,10/29/2009,10,29,200
V.D. & B. - S.P.A. - SOCIETA' DI GESTIONE DEL PATTO TERRITORIALE PER LO SVILUPPO DEL TERRITORIO DEL BUSSENTO E DEL VALLO DI DIANO,21,8347,72,low,11/4/2009,11,4,200
Consorzio turistico per le attivita' produttive  Ducezio ,22,9731,71,low,10/1/2008,10,1,200
PARCO REGIONALE  ROCCAMONFINA - FOCE DEL GARIGLIANO,23,9468,69,low,10/30/2009,10,30,200
LEVANTE SVILUPPO S.P.A., a leading CMO in Washington,6347,68,"SEED Foundation, Inc.",75970,low,1/28/2010,1,28,201
CONSORZIO FRA ENTI LOCALI PER LA REALIZZAZIONE DELL'AREA INDUSTRIALE ATTREZZATA DEL BASSO POLESINE,25,8679,68,low,11/17/2009,11,17,200
SETTEMPEDANA SOSTA E MANUTENZIONI S.R.L. IN SIGLA S.S.M. S.R.L.,11,7640,68,low,11/2/2009,11,2,200
Consorzio Obbligatorio per il B.I.M.del Bormida,27,8864,65,low,3/1/2008,3,1,200
CONSORZIO BACINO IMBRIFERO DEL TARO,28,9028,64,low,10/1/2009,10,1,200
Fascia costiera iblea,29,9719,63,medium,4/30/2010,4,30,201
ENTE PARCO REGIONALE MONTI LATTARI,30,9465,60,medium,3/18/2010,3,18,201
PARCO REGIONALE DEL BACINO IDROGRAFICO DEL FIUME SARNO,31,9470,59,medium,11/4/2009,11,4,200
IMPIANTI LEOGRA SRL,32,6096,59,medium,6/19/2009,6,19,200
GE.FA.CO. S.R.L.  IN LIQUIDAZIONE,33,5873,58,medium,7/22/2009,7,22,200
PIAVE SERVIZI S.R.L.,34,7135,58,medium,2/26/2010,2,26,201
GALLURA SVILUPPO S.R.L.,35,5856,58,medium,7/28/2009,7,28,200
CONSORZIO DEL BOSCO MONTELLO,36,8670,58,medium,11/9/2009,11,9,200
CONSORZIO PER LO SVILUPPO DI SIRACUSA - CO.SVIS.S. S.R.L. IN LIQU IDAZIONE,37,5078,57,medium,11/20/2009,11,20,200
AGRITURPESCA S.R.L. IN LIQUIDAZIONE,38,256,57,medium,11/6/2009,11,6,200
SIACE SOC. PER L'INDUSTRIA AGRICOLA CARTARIA EDITORIALE,39,7646,57,medium,3/1/2008,3,1,200
Consorzio Valle Stura Expo,40,8867,57,medium,10/9/2009,10,9,200
BASSO TOCE IMPIANTI SRL,41,1028,55,medium,10/27/2009,10,27,200
CEDRAV,42,9182,55,medium,7/1/2008,7,1,200
Azienda Speciale Studi e Ricerche della C.C.I.A.A. di Imperia,43,8971,54,medium,8/29/2009,8,29,200
PATTO TERRITORIALE PENISOLA SORRENTINA SCPA,11,7101,54,low,11/2/2009,11,2,200
MAGNA GRAECIA SVILUPPO S.CONS. A R.L.,45,6409,54,medium,9/29/2009,9,29,200
TERRE SICANE SOCIETA' CONSORTILE A RESPONSABILITA' LIMITATA,46,8080,53,medium,1/1/2009,1,1,200
Consorzio di ripopolamento ittico Taormina,47,9721,53,medium,2/25/2010,2,25,201
CONVENTION BUREAU ETNEO S.R.L. IN LIQUIDAZIONE,48,5123,52,medium,10/1/2008,10,1,200
